Feature_1,Feature_2,Correlation
DATELIG,ENRLSRDC,1.0
clini_PDTRTMNT,clini_PDMEDYN,0.9975597770346448
clini_PDTRTMNT,clini_priority,0.9518415008644178
clini_PDMEDYN,clini_priority,0.9529605127012365
