,Clinical,Motor,Imaging,Proteomics,Smartphone
Clinical,5645,4757,2380,2918,78
Motor,4757,4757,1863,2863,77
Imaging,2380,1863,2498,899,23
Proteomics,2918,2863,899,2918,71
Smartphone,78,77,23,71,84
